answerbase_ptr_id,body
300,231
314,"21
"
325,12
449,12
463,Switzerland
474,-1
481,0.1
527,12
541,Switzerland
552,6.2213
559,6.2213
568,12
582,Switzerland
593,-1
600,0.1
609,24
623,switzerland
634,-1
639,12
653,Switzerland
664,-1
669,24
683,Switzerland
694,10
701,0.1
737,12
754,Switzerland
759,-1
829,32
846,belgium
849,12
866,Poland
871,-1
878,0.1
889,10
896,"0,1"
905,12
922,UK
927,-1
932,12
949,switzerland
954,-1
961,0.1
970,12
987,Switzerland
992,-1
997,12
1014,Switzerland
1017,12
1034,Switzerland
1037,12
1054,"Switzerland "
1057,12
1074,Switzerland
1079,-1
1086,-1
1093,-1
1100,57.6
1109,12
1126,Switzerland
1129,12
1146,Switzerkand
1151,(0-6)*4/2.4
1158,-1
1163,12
1180,Switzerland
1185,"0,1"
1196,-1
1203,-1
1210,-1
1215,12
1232,France
1235,24
1252,ROMANIA
1261,-1
1268,-1
1275,2.4
1284,"6 + 6"
1301,Switzerland
1306,-1
1317,-1
1324,19.2
1333,"2*(3*(3+1)/2) = 3*4 = 12"
1350,Switzerland
1355,-1
1360,48
1377,Germany
1382,-1
1387,12
1404,Tunisia
1407,12
1424,Switzerland
1429,"0,1"
1440,-1
1447,-1
1454,0.6
1463,12
1480,Switzerland
1485,-1
1492,0.1
1503,"0,1"
1512,48
1529,Switzerland
1534,-1
1541,-1
1550,12
1567,Russia
1570,12
1587,Russia
1592,-1
1597,48
1614,Switzerland
1619,-1
1626,10
1635,"2(before and after)*3(per member)*4(members)/2(not to count x~shake~y and y~shake~x as two handshakes) = 12?"
1652,Switzerland
1657,-1
1662,16
1679,Spain
1684,-1
1695,-1
1702,0.4
1711,12
1728,"Switzerland "
1733,-1
1740,"0,1"
1749,24
1766,Austria
1771,-1
1778,-1
1787,12
1804,"Switzerland "
1809,-1
1814,48
1831,Tunisia
1834,6
1851,"Switzerland "
1854,12
1871,France
1876,-1
1881,12
1898,Switzerland
1903,"2,4"
1914,-1
1921,-1
1930,4x3x2=24
1947,France
1952,1
1959,10
1968,16
1985,Switzerland
1990,-1
1995,12
2012,Switzerland
2017,57.6
2028,-1
2035,-1
2044,12
2061,Poland
2066,-1
2073,-1
2082,12
2099,Tunisia
2102,12
2119,"Switzerland "
2124,-1
2131,-1
2138,10
2147,8
2164,"Tunisia "
2167,12
2184,France
2189,1
2196,1
2205,6
2222,suisse
2227,-1
2234,-1
2239,12
